Participant,Technique,TechniquePreview,TechniqueInteractionSpace,TechniquePreviewSpace,InteractionMetaphor,TaskBlock,Trial,SearchTime,RetrieveTime,DepositTime,TotalTime,ErrorCount
19,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,5,2.9524000000000115,2.1632000000000744,2.3886999999999716,10.008000000000038,0
19,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,6,2.7579000000000633,2.10979999999995,3.193300000000022,10.649599999999964,0
19,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,7,6.3478000000000065,1.6102000000000771,3.0955999999999904,14.030700000000024,1
19,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,8,4.106800000000021,1.760499999999979,2.529800000000023,11.443300000000022,1
19,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,9,9.285399999999981,2.9786000000000286,1.893699999999967,16.912199999999984,0
19,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,10,3.689799999999991,2.1620000000000346,2.1679000000000315,11.288999999999987,0
19,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,11,5.039600000000064,0.3432000000000244,4.599599999999896,12.68119999999999,0
19,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,12,3.242900000000077,2.518699999999967,2.3677999999999884,10.802000000000021,0
19,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,13,2.2281000000000404,1.711500000000001,1.5586999999999307,7.878300000000081,0
19,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,14,1.9508999999999332,1.7104000000000497,2.39549999999997,8.38029999999992,0
19,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,1,15,3.9103999999999814,2.810600000000022,2.675700000000006,11.749099999999999,3
19,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,2,1,2.4102000000000317,2.5529999999999973,6.870700000000056,14.715400000000045,0
19,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,2,2,5.40179999999998,1.9060000000000628,2.3526999999999134,12.722700000000032,0
19,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,2,3,6.499699999999962,0.22540000000003602,3.0743999999999687,12.83420000000001,0
19,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,2,4,3.342399999999998,2.6084999999999354,5.64530000000002,14.073199999999929,0
19,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,2,5,3.300000000000068,1.9779999999999518,2.419999999999959,10.384999999999991,0
19,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,2,6,3.633000000000038,2.5399999999999636,2.4429999999999836,11.566000000000031,0
19,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,2,7,3.1059999999999945,1.8209999999999127,2.6200000000001182,11.457000000000107,0
19,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,2,8,6.418999999999869,0.3910000000000764,2.935999999999922,12.360999999999876,1
19,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,2,9,2.548000000000002,1.780999999999949,0.5170000000000528,7.837999999999965,0
19,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,2,10,3.438000000000102,3.0529999999998836,3.3230000000000928,12.610000000000127,0
19,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,2,11,2.561999999999898,1.8389999999999418,1.87700000000018,8.644999999999982,0
19,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,2,12,2.019999999999982,1.5760000000000218,4.004999999999882,10.439999999999827,0
19,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,2,13,6.055000000000064,1.9010000000000673,2.625,13.22400000000016,2
19,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,2,14,3.7590000000000146,0.3930000000000291,2.3070000000000164,9.144999999999982,0
19,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,2,15,3.8430000000000746,1.7439999999999145,2.168999999999869,10.45399999999995,0
19,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,3,1,4.833000000000084,1.836999999999989,1.6720000000000255,11.111000000000104,0
19,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,3,2,2.730000000000018,2.449000000000069,2.380999999999858,9.492999999999938,0
19,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,3,3,4.538999999999987,2.326999999999998,1.5160000000000764,11.067000000000007,0
19,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,3,4,2.241999999999962,1.897000000000162,1.890999999999849,8.19900000000007,0
19,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,3,5,4.288000000000011,3.132000000000062,2.0329999999999018,11.9849999999999,0
19,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,3,6,4.525000000000091,1.509999999999991,1.4559999999999036,9.786000000000058,0
19,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,3,7,3.036000000000058,0.49299999999993815,2.2210000000000036,8.07400000000007,0
19,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,3,8,2.2409999999999854,2.594000000000051,1.6119999999998527,8.811999999999898,0
19,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,3,9,1.9060000000001764,1.6369999999999436,1.2899999999999636,7.070000000000164,0
19,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,3,10,1.9359999999999218,2.336999999999989,1.5339999999998781,8.310999999999922,0
19,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,3,11,2.2280000000000655,1.2739999999998872,2.0260000000000673,8.100999999999885,0
19,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,3,12,2.869000000000142,1.6920000000000073,1.7329999999999472,8.631000000000085,0
19,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,3,13,1.8659999999999854,1.6030000000000655,1.5570000000000164,7.251999999999953,0
19,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,3,14,2.005000000000109,1.5919999999998709,1.8600000000001273,7.751999999999953,0
19,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,3,15,3.9270000000001346,1.4390000000000782,1.2339999999999236,8.89500000000021,0
19,Baseline,None,OneHanded,World,Baseline,4,1,4.873000000000047,2.3969999999999345,1.7650000000001,11.218000000000075,0
19,Baseline,None,OneHanded,World,Baseline,4,2,3.772999999999911,2.1790000000000873,1.6779999999998836,9.914999999999964,1
19,Baseline,None,OneHanded,World,Baseline,4,3,4.604000000000042,1.7719999999999345,10.062999999999874,18.998000000000047,1
19,Baseline,None,OneHanded,World,Baseline,4,4,5.498999999999796,2.119000000000142,1.7799999999999727,11.90099999999984,2
19,Baseline,None,OneHanded,World,Baseline,4,5,6.79300000000012,2.1240000000000236,1.8460000000000036,13.001999999999953,2
19,Baseline,None,OneHanded,World,Baseline,4,6,6.57100000000014,1.9249999999999545,7.77800000000002,18.401000000000067,2
19,Baseline,None,OneHanded,World,Baseline,4,7,11.663999999999987,1.8500000000001364,2.0109999999999673,17.81899999999996,4
19,Baseline,None,OneHanded,World,Baseline,4,8,4.329000000000178,1.6059999999999945,1.7929999999998927,10.120000000000118,1
19,Baseline,None,OneHanded,World,Baseline,4,9,1.9359999999999218,1.6590000000001055,2.183999999999969,7.921000000000049,0
19,Baseline,None,OneHanded,World,Baseline,4,10,1.3099999999999454,1.4249999999999545,1.9020000000000437,6.834999999999809,0
19,Baseline,None,OneHanded,World,Baseline,4,11,1.1410000000000764,2.2180000000000746,1.7089999999998327,7.432999999999993,0
19,Baseline,None,OneHanded,World,Baseline,4,12,3.897000000000162,1.5489999999999782,1.4459999999999127,9.257000000000062,1
19,Baseline,None,OneHanded,World,Baseline,4,13,1.6020000000000891,1.8070000000000164,1.5329999999999018,7.04300000000012,0
19,Baseline,None,OneHanded,World,Baseline,4,14,21.771999999999935,2.134999999999991,2.3889999999998963,29.051999999999907,2
19,Baseline,None,OneHanded,World,Baseline,4,15,9.507000000000062,2.1669999999999163,1.356999999999971,14.963999999999942,3
19,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,5,1,7.418999999999869,1.4629999999999654,8.060000000000173,19.194999999999936,1
19,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,5,2,8.783999999999878,1.2029999999999745,3.366000000000213,15.715999999999894,1
19,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,5,3,8.491999999999962,1.4790000000000418,3.421000000000049,16.036000000000058,0
19,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,5,4,7.990000000000009,1.3050000000000637,1.8429999999998472,13.627999999999929,0
19,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,5,5,4.537000000000035,1.1700000000000728,6.820999999999913,14.990000000000009,1
19,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,5,6,5.235000000000127,1.2819999999999254,1.836999999999989,10.524000000000115,0
19,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,5,7,5.44399999999996,1.8489999999999327,7.9650000000001455,17.777000000000044,1
19,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,5,8,8.255999999999858,2.1000000000001364,3.050999999999931,16.66300000000001,1
19,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,5,9,6.080999999999904,0.3320000000001073,2.633999999999787,11.3449999999998,0
19,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,5,10,7.126000000000204,1.3819999999998345,5.427000000000135,16.689000000000078,0
19,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,5,11,4.635999999999967,1.8830000000000382,2.9480000000000928,12.139000000000124,0
19,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,5,12,1.9629999999999654,1.5769999999999982,1.7229999999999563,7.529999999999973,0
19,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,5,13,3.8439999999998236,1.1860000000001492,1.8899999999998727,9.271999999999935,0
19,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,5,14,8.463999999999942,2.494000000000142,1.640999999999849,14.92100000000005,1
19,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,5,15,2.076000000000022,1.1209999999998672,1.6079999999999472,7.253999999999905,0
19,Portal_Gallery,Portal,OneHanded,Head,Gallery,6,1,21.68600000000015,1.9089999999998781,4.371000000000095,30.46900000000005,0
19,Portal_Gallery,Portal,OneHanded,Head,Gallery,6,2,5.763000000000147,1.2829999999999018,1.6420000000000528,10.830000000000155,0
19,Portal_Gallery,Portal,OneHanded,Head,Gallery,6,3,2.9249999999999545,2.8509999999998854,2.117999999999938,10.230999999999995,0
19,Portal_Gallery,Portal,OneHanded,Head,Gallery,6,4,4.65099999999984,1.1539999999999964,2.576000000000022,10.57899999999995,0
19,Portal_Gallery,Portal,OneHanded,Head,Gallery,6,5,2.060999999999922,1.0050000000001091,1.7690000000000055,7.503999999999905,0
19,Portal_Gallery,Portal,OneHanded,Head,Gallery,6,6,7.0,1.9220000000000255,2.617999999999938,14.028999999999996,0
19,Portal_Gallery,Portal,OneHanded,Head,Gallery,6,7,5.526000000000067,1.606999999999971,2.0140000000001237,11.54099999999994,0
19,Portal_Gallery,Portal,OneHanded,Head,Gallery,6,8,6.264000000000124,1.0880000000001928,1.5029999999997017,11.068000000000211,0
19,Portal_Gallery,Portal,OneHanded,Head,Gallery,6,9,5.371999999999844,1.0520000000001346,3.1539999999999964,11.802999999999884,0
19,Portal_Gallery,Portal,OneHanded,Head,Gallery,6,10,4.942000000000007,1.0790000000001783,2.18100000000004,10.510000000000218,0
19,Portal_Gallery,Portal,OneHanded,Head,Gallery,6,11,4.118999999999687,0.83199999999988,1.663000000000011,8.880999999999858,0
19,Portal_Gallery,Portal,OneHanded,Head,Gallery,6,12,6.779999999999745,0.7300000000000182,1.7210000000000036,11.4699999999998,0
19,Portal_Gallery,Portal,OneHanded,Head,Gallery,6,13,1.8389999999999418,1.1010000000001128,2.713999999999942,7.780999999999949,0
19,Portal_Gallery,Portal,OneHanded,Head,Gallery,6,14,4.469000000000051,1.0900000000001455,1.6529999999997926,9.369000000000142,0
19,Portal_Gallery,Portal,OneHanded,Head,Gallery,6,15,6.597999999999956,1.0520000000001346,1.594000000000051,11.289000000000215,0
19,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,7,1,7.949999999999818,1.1399999999998727,1.9770000000003165,13.517999999999574,0
19,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,7,2,7.07300000000032,2.2590000000000146,2.2950000000000728,14.26700000000028,2
19,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,7,3,7.447000000000116,1.237999999999829,4.33199999999988,15.590999999999894,0
19,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,7,4,3.913000000000011,1.5010000000002037,2.87099999999964,10.55099999999993,0
19,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,7,5,6.876999999999953,0.0660000000002583,3.03899999999976,12.459000000000287,0
19,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,7,6,6.751999999999953,1.0919999999996435,1.818000000000211,11.817999999999756,0
19,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,7,7,8.422000000000025,0.8240000000000691,2.0169999999998254,13.447000000000116,0
19,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,7,8,4.969000000000051,2.369999999999891,1.72400000000016,11.262000000000171,0
19,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,7,9,8.058999999999742,0.9780000000000655,2.157000000000153,13.432999999999993,1
19,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,7,10,4.0779999999999745,1.725999999999658,1.9790000000002692,10.077999999999975,1
19,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,7,11,2.936999999999898,2.2089999999998327,1.9389999999998508,9.169999999999618,0
19,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,7,12,2.367000000000189,1.4290000000000873,1.7199999999998,7.670000000000073,0
19,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,7,13,7.769999999999982,1.33600000000024,1.6309999999998581,12.989000000000033,1
19,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,7,14,8.450000000000273,0.9269999999996799,2.5830000000000837,14.13000000000011,0
19,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,7,15,2.617999999999938,1.9290000000000873,2.3719999999998436,9.144999999999982,0
19,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,8,1,5.246999999999844,0.8960000000001855,1.7089999999998327,9.967000000000098,1
19,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,8,2,2.2409999999999854,1.1149999999997817,2.2409999999999854,7.822999999999865,0
19,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,8,3,2.617999999999938,1.2550000000001091,1.668999999999869,7.710999999999785,0
19,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,8,4,5.068000000000211,1.0140000000001237,1.5630000000001019,9.870000000000346,0
19,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,8,5,3.757999999999811,1.0740000000000691,1.8359999999997854,11.35799999999972,0
19,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,8,6,9.079000000000178,1.1349999999997635,1.4950000000003456,16.064000000000306,1
19,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,8,7,4.3449999999998,1.6649999999999636,2.343000000000302,10.99599999999964,0
19,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,8,8,4.147000000000389,1.4269999999996799,1.56899999999996,9.481000000000222,0
19,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,8,9,4.773999999999887,1.8789999999999054,1.9790000000002692,10.871999999999844,0
19,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,8,10,6.222000000000207,0.918999999999869,1.6990000000000691,10.981000000000222,0
19,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,8,11,5.235999999999876,1.0039999999999054,1.3079999999999927,9.592000000000098,0
19,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,8,12,3.451000000000022,0.7569999999996071,1.5010000000002037,8.449999999999818,1
19,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,8,13,7.09900000000016,0.5989999999997053,1.461999999999989,11.567000000000007,0
19,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,8,14,3.4989999999997963,3.2720000000003893,1.3460000000000036,10.24499999999989,0
19,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,8,15,3.287000000000262,0.23900000000003274,1.9309999999995853,7.46100000000024,0
