Participant,Technique,TechniquePreview,TechniqueInteractionSpace,TechniquePreviewSpace,InteractionMetaphor,TaskBlock,Trial,SearchTime,RetrieveTime,DepositTime,TotalTime,ErrorCount
3,Portal_Gallery,Portal,OneHanded,Head,Gallery,2,3,6.110200000000077,2.800899999999956,2.0732000000000426,13.865000000000009,0
3,Portal_Gallery,Portal,OneHanded,Head,Gallery,2,4,6.026700000000005,3.079400000000078,2.015800000000013,13.501900000000091,0
3,Portal_Gallery,Portal,OneHanded,Head,Gallery,2,5,2.755999999999972,2.9682000000000244,3.3947999999999183,10.124199999999973,0
3,Portal_Gallery,Portal,OneHanded,Head,Gallery,2,6,13.512699999999995,3.307299999999941,3.904600000000073,23.701599999999985,0
3,Portal_Gallery,Portal,OneHanded,Head,Gallery,2,7,5.9021999999999935,5.016200000000026,3.361699999999928,17.02189999999996,0
3,Portal_Gallery,Portal,OneHanded,Head,Gallery,2,8,6.291699999999992,3.5248000000000275,8.490000000000009,21.619800000000055,0
3,Portal_Gallery,Portal,OneHanded,Head,Gallery,2,9,30.081000000000017,1.7160000000000082,4.145999999999958,39.240999999999985,1
3,Portal_Gallery,Portal,OneHanded,Head,Gallery,2,10,7.683999999999969,1.692000000000121,2.94399999999996,15.324999999999932,0
3,Portal_Gallery,Portal,OneHanded,Head,Gallery,2,11,11.416000000000167,1.8549999999997908,3.339000000000169,25.15599999999995,0
3,Portal_Gallery,Portal,OneHanded,Head,Gallery,2,12,5.330000000000155,1.7049999999999272,2.16599999999994,11.912000000000035,0
3,Portal_Gallery,Portal,OneHanded,Head,Gallery,2,13,5.164999999999964,1.9980000000000473,1.8460000000000036,11.485000000000127,0
3,Portal_Gallery,Portal,OneHanded,Head,Gallery,2,14,3.3279999999999745,2.849999999999909,6.6159999999999854,15.339999999999918,0
3,Portal_Gallery,Portal,OneHanded,Head,Gallery,2,15,7.9780000000000655,2.6599999999998545,2.421000000000049,15.674999999999955,0
3,WIM_Gallery,WIM,OneHanded,Head,Gallery,3,1,3.3279999999999745,2.8730000000000473,2.16599999999994,10.89799999999991,0
3,WIM_Gallery,WIM,OneHanded,Head,Gallery,3,2,6.182999999999993,2.3200000000001637,1.9939999999999145,12.988000000000056,0
3,WIM_Gallery,WIM,OneHanded,Head,Gallery,3,3,4.749000000000024,1.9860000000001037,2.5219999999999345,11.902000000000044,0
3,WIM_Gallery,WIM,OneHanded,Head,Gallery,3,4,4.203999999999951,2.6089999999999236,1.775000000000091,10.840999999999894,0
3,WIM_Gallery,WIM,OneHanded,Head,Gallery,3,5,2.883000000000038,3.129000000000133,2.8989999999998872,11.694000000000187,0
3,WIM_Gallery,WIM,OneHanded,Head,Gallery,3,6,2.451999999999998,2.2059999999999036,2.038000000000011,10.412999999999784,0
3,WIM_Gallery,WIM,OneHanded,Head,Gallery,3,7,4.164000000000215,2.5009999999999764,2.6779999999998836,12.05600000000004,0
3,WIM_Gallery,WIM,OneHanded,Head,Gallery,3,8,5.97199999999998,1.59699999999998,2.5370000000000346,12.65300000000002,0
3,WIM_Gallery,WIM,OneHanded,Head,Gallery,3,9,4.706000000000131,2.6499999999998636,1.9300000000000637,11.317000000000007,0
3,WIM_Gallery,WIM,OneHanded,Head,Gallery,3,10,4.302000000000135,1.655999999999949,1.8519999999998618,10.55099999999993,0
3,WIM_Gallery,WIM,OneHanded,Head,Gallery,3,11,4.790000000000191,1.5579999999999927,3.063999999999851,12.347000000000207,0
3,WIM_Gallery,WIM,OneHanded,Head,Gallery,3,12,4.108999999999924,1.8520000000000891,2.4909999999999854,11.080999999999904,0
3,WIM_Gallery,WIM,OneHanded,Head,Gallery,3,13,3.5779999999999745,4.260999999999967,1.7530000000001564,11.999000000000024,0
3,WIM_Gallery,WIM,OneHanded,Head,Gallery,3,14,4.345000000000027,2.175999999999931,1.9290000000000873,11.051999999999907,0
3,WIM_Gallery,WIM,OneHanded,Head,Gallery,3,15,3.4260000000001583,2.5019999999999527,1.6459999999999582,10.162000000000035,0
3,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,4,1,4.038000000000011,2.1870000000001255,1.877999999999929,11.985000000000127,0
3,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,4,2,12.751999999999953,0.5879999999999654,5.898999999999887,22.14799999999991,0
3,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,4,3,13.461000000000013,2.7309999999999945,5.914999999999964,25.778999999999996,2
3,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,4,4,10.038000000000011,2.0540000000000873,4.236999999999853,19.336000000000013,0
3,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,4,5,11.650000000000091,1.7259999999998854,1.7829999999999018,18.205999999999904,0
3,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,4,6,4.412000000000035,3.479000000000042,2.520999999999958,12.986000000000104,0
3,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,4,7,7.9909999999999854,1.51299999999992,2.5540000000000873,14.562999999999874,0
3,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,4,8,5.457000000000107,3.963999999999942,1.7170000000000982,13.3900000000001,0
3,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,4,9,9.621000000000095,1.3109999999999218,3.074000000000069,17.067000000000007,1
3,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,4,10,4.998000000000047,2.765999999999849,2.943000000000211,13.795000000000073,0
3,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,4,11,13.307000000000016,1.8419999999998709,2.4190000000000964,20.406999999999925,0
3,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,4,12,10.816000000000031,1.5059999999998581,2.00200000000018,16.814000000000078,0
3,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,4,13,9.787000000000035,1.2609999999999673,1.566000000000031,15.827999999999975,0
3,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,4,14,2.604000000000042,1.7359999999998763,1.9239999999999782,8.380999999999858,0
3,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,4,15,7.795000000000073,1.1240000000000236,1.7989999999999782,13.307000000000016,0
3,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,5,1,5.776000000000067,2.775000000000091,4.6749999999999545,16.499000000000024,0
3,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,5,2,7.333000000000084,2.3789999999999054,3.566000000000031,15.92100000000005,0
3,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,5,3,2.8969999999999345,1.5540000000000873,2.328999999999951,9.410000000000082,0
3,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,5,4,4.607999999999947,1.8530000000000655,6.16599999999994,14.963999999999942,0
3,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,5,5,3.6059999999999945,1.5909999999998945,3.671000000000049,11.721000000000004,0
3,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,5,6,4.191000000000031,1.125,2.619999999999891,10.77299999999991,0
3,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,5,7,2.8420000000000982,1.0809999999999036,2.5109999999999673,8.895999999999958,0
3,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,5,8,7.740000000000009,1.0470000000000255,2.8079999999999927,14.475000000000136,1
3,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,5,9,2.951000000000022,1.140999999999849,2.4930000000001655,9.394999999999982,0
3,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,5,10,2.589999999999918,1.647000000000162,2.071999999999889,8.367999999999938,0
3,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,5,11,4.636999999999944,0.9920000000001892,1.7259999999998854,9.92599999999993,0
3,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,5,12,4.774000000000115,1.1089999999999236,1.4680000000000746,9.312000000000126,0
3,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,5,13,4.302999999999884,1.288000000000011,1.8570000000001983,9.548999999999978,0
3,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,5,14,3.550999999999931,1.7509999999999764,1.8830000000000382,9.243999999999915,0
3,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,5,15,5.582000000000107,1.0160000000000764,1.4909999999999854,10.091000000000122,1
3,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,6,1,11.332999999999856,1.025000000000091,2.1200000000001182,16.605999999999995,0
3,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,6,2,11.38799999999992,1.6040000000000418,9.795000000000073,24.93100000000004,0
3,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,6,3,14.489000000000033,0.7519999999999527,4.248000000000047,22.59199999999987,0
3,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,6,4,10.191000000000031,0.8980000000001382,1.9149999999999636,24.36200000000008,0
3,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,6,5,11.094000000000051,1.9529999999999745,2.0709999999999127,17.760999999999967,0
3,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,6,6,25.50299999999993,1.04300000000012,3.619999999999891,32.64300000000003,2
3,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,6,7,9.895999999999958,0.8669999999999618,1.69600000000014,15.075000000000045,0
3,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,6,8,9.105000000000018,0.7229999999999563,1.9360000000001492,14.197999999999865,0
3,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,6,9,5.289999999999964,0.7600000000002183,1.3699999999998909,9.590000000000146,1
3,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,6,10,9.422999999999774,0.3369999999999891,1.7260000000001128,13.683999999999742,0
3,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,6,11,6.278999999999996,0.637000000000171,1.9380000000001019,11.553000000000338,0
3,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,6,12,12.001999999999953,0.20100000000002183,3.056999999999789,17.735999999999876,1
3,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,6,13,6.346999999999753,0.8800000000001091,3.0329999999999018,12.860999999999876,0
3,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,6,14,3.494999999999891,1.4710000000000036,1.6350000000002183,8.66000000000031,0
3,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,6,15,9.86999999999989,2.9760000000001128,1.575999999999567,16.646999999999935,0
3,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,7,1,4.873000000000047,1.280999999999949,1.4899999999997817,9.786000000000058,0
3,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,7,2,2.993999999999687,1.6739999999999782,1.7650000000003274,8.573999999999614,0
3,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,7,3,5.80600000000004,1.0480000000002292,1.26299999999992,10.050000000000182,0
3,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,7,4,3.925999999999931,1.5779999999999745,2.0280000000002474,9.465000000000146,0
3,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,7,5,4.402000000000044,1.056999999999789,1.33600000000024,8.855000000000018,0
3,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,7,6,4.1349999999997635,1.4490000000000691,1.836999999999989,9.45199999999977,0
3,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,7,7,2.1469999999999345,1.2650000000003274,2.337999999999738,7.711999999999989,0
3,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,7,8,4.329000000000178,1.1909999999998035,1.356000000000222,10.258000000000266,0
3,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,7,9,4.079999999999927,1.461999999999989,1.474999999999909,10.578999999999724,0
3,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,7,10,5.583000000000084,1.199999999999818,1.3200000000001637,10.121000000000095,0
3,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,7,11,2.1159999999999854,1.2460000000000946,1.650000000000091,7.09900000000016,0
3,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,7,12,3.675999999999931,2.326999999999771,1.6960000000003674,10.327999999999975,0
3,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,7,13,3.7460000000000946,0.9489999999996144,1.25,8.004999999999654,0
3,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,7,14,3.355000000000018,1.3550000000000182,1.2350000000001273,7.976000000000113,0
3,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,7,15,2.019000000000233,0.974999999999909,1.1410000000000764,5.916000000000167,0
3,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,8,1,11.692000000000007,3.2640000000001237,1.8040000000000873,19.041000000000167,4
3,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,8,2,3.3279999999999745,2.48700000000008,1.6469999999999345,9.675000000000182,0
3,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,8,3,10.509999999999764,2.0300000000002,1.2849999999998545,15.953999999999724,0
3,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,8,4,12.057000000000244,1.5489999999999782,1.3449999999998,17.177000000000135,1
3,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,8,5,3.076999999999771,1.7719999999999345,1.1520000000000437,8.087999999999738,0
3,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,8,6,6.5020000000004075,1.3389999999999418,1.4729999999999563,11.568000000000211,1
3,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,8,7,7.86200000000008,1.6109999999998763,2.08199999999988,14.086999999999989,4
3,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,8,8,11.592999999999847,1.693000000000211,2.2770000000000437,18.19300000000021,2
3,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,8,9,6.514999999999873,0.9380000000001019,1.3869999999997162,11.233999999999924,0
3,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,8,10,4.65099999999984,0.7080000000000837,1.518000000000029,8.754999999999654,3
3,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,8,11,5.569000000000415,0.8149999999995998,1.2020000000002256,9.43600000000015,0
3,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,8,12,4.807000000000244,1.8009999999999309,1.4539999999997235,10.086999999999989,2
3,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,8,13,18.019999999999982,0.9210000000002765,2.3769999999999527,23.434000000000196,4
3,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,8,14,7.605000000000018,1.461999999999989,2.9329999999999927,13.989999999999782,0
3,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,8,15,2.7159999999998945,1.7409999999999854,1.7940000000003238,8.226000000000113,0
