Participant,Technique,TechniquePreview,TechniqueInteractionSpace,TechniquePreviewSpace,InteractionMetaphor,TaskBlock,Trial,SearchTime,RetrieveTime,DepositTime,TotalTime,ErrorCount
6,Baseline,None,OneHanded,World,Baseline,3,11,8.926000000000158,1.2289999999998145,2.1130000000000564,14.673999999999978,3
6,Baseline,None,OneHanded,World,Baseline,3,12,4.511000000000195,2.9699999999998,2.12700000000018,13.559000000000196,1
6,Baseline,None,OneHanded,World,Baseline,3,13,3.6749999999999545,2.106999999999971,1.83400000000006,10.105999999999995,1
6,Baseline,None,OneHanded,World,Baseline,3,14,8.198999999999842,1.9570000000001073,2.56899999999996,15.116999999999962,2
6,Baseline,None,OneHanded,World,Baseline,3,15,4.718999999999824,2.3200000000001637,1.8719999999998436,11.260999999999967,1
6,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,1,9.311999999999898,1.6880000000001019,1.5979999999999563,16.95399999999995,1
6,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,2,4.885999999999967,1.740000000000009,1.8949999999999818,11.149000000000115,0
6,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,3,4.971000000000004,3.66599999999994,2.20900000000006,13.865000000000009,0
6,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,4,4.552999999999884,2.2590000000000146,3.810999999999922,13.446999999999889,0
6,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,5,3.8299999999999272,1.5550000000000637,1.7300000000000182,9.812000000000126,0
6,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,6,4.30399999999986,1.6890000000000782,1.4839999999999236,10.167999999999893,0
6,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,7,3.6720000000000255,2.1130000000000564,1.7300000000000182,10.308999999999969,0
6,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,8,3.134999999999991,2.300999999999931,1.4720000000002074,9.536000000000058,0
6,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,9,3.997000000000071,1.3229999999998654,1.252999999999929,9.158999999999878,0
6,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,10,3.8010000000001583,1.8399999999999181,1.2509999999999764,9.423999999999978,0
6,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,11,3.5270000000000437,1.5700000000001637,1.2509999999999764,8.838000000000193,0
6,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,12,2.967999999999847,1.1710000000000491,1.2509999999999764,7.683999999999969,0
6,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,13,3.3179999999999836,6.017000000000053,2.5549999999998363,14.505999999999858,0
6,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,14,3.300000000000182,1.3289999999999509,1.5809999999999036,8.44900000000007,0
6,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,15,4.232999999999947,1.5670000000000073,1.5389999999999873,9.827999999999975,0
6,Portal_Gallery,Portal,OneHanded,Head,Gallery,5,1,6.028999999999996,1.606999999999971,2.0549999999998363,12.361999999999853,0
6,Portal_Gallery,Portal,OneHanded,Head,Gallery,5,2,11.275000000000091,1.2989999999999782,1.9049999999999727,16.88499999999999,0
6,Portal_Gallery,Portal,OneHanded,Head,Gallery,5,3,10.384999999999991,1.2840000000001055,2.224999999999909,16.48400000000015,0
6,Portal_Gallery,Portal,OneHanded,Head,Gallery,5,4,7.235999999999876,0.7690000000000055,3.046000000000049,13.77800000000002,0
6,Portal_Gallery,Portal,OneHanded,Head,Gallery,5,5,6.695999999999913,0.9510000000000218,2.3489999999999327,12.653999999999996,0
6,Portal_Gallery,Portal,OneHanded,Head,Gallery,5,6,8.045999999999822,0.9470000000001164,1.8389999999999418,13.375999999999976,0
6,Portal_Gallery,Portal,OneHanded,Head,Gallery,5,7,6.264999999999873,0.8120000000001255,1.3179999999999836,12.138999999999896,0
6,Portal_Gallery,Portal,OneHanded,Head,Gallery,5,8,4.539999999999964,1.3179999999999836,2.038000000000011,9.939000000000078,0
6,Portal_Gallery,Portal,OneHanded,Head,Gallery,5,9,7.070999999999913,0.4679999999998472,1.8020000000001346,13.05600000000004,0
6,Portal_Gallery,Portal,OneHanded,Head,Gallery,5,10,5.971999999999753,0.5109999999999673,9.042000000000371,19.79399999999987,0
6,Portal_Gallery,Portal,OneHanded,Head,Gallery,5,11,4.275000000000091,1.2539999999999054,1.836999999999989,9.590999999999894,0
6,Portal_Gallery,Portal,OneHanded,Head,Gallery,5,12,7.8520000000003165,1.0059999999998581,2.09900000000016,13.376000000000204,0
6,Portal_Gallery,Portal,OneHanded,Head,Gallery,5,13,5.389000000000124,1.0729999999998654,1.587999999999738,10.440999999999804,0
6,Portal_Gallery,Portal,OneHanded,Head,Gallery,5,14,5.053000000000338,0.4679999999998472,4.057999999999993,12.597999999999956,0
6,Portal_Gallery,Portal,OneHanded,Head,Gallery,5,15,8.048999999999978,0.4940000000001419,7.0210000000001855,18.571000000000367,0
6,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,6,1,13.473999999999705,2.80600000000004,5.380999999999858,24.121999999999844,4
6,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,6,2,18.764999999999873,0.6730000000002292,5.1039999999998145,27.338999999999942,1
6,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,6,3,2.701000000000022,1.9780000000000655,7.753000000000156,14.588000000000193,0
6,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,6,4,8.504999999999654,1.0660000000002583,2.8600000000001273,15.156999999999698,1
6,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,6,5,7.644000000000233,1.2899999999999636,6.826999999999771,19.322000000000116,0
6,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,6,6,14.490999999999985,1.280999999999949,3.4839999999999236,22.00799999999981,0
6,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,6,7,7.210000000000036,0.7139999999999418,3.2280000000000655,14.532000000000153,0
6,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,6,8,10.164000000000215,1.0679999999997563,2.3710000000000946,16.44100000000026,1
6,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,6,9,3.006999999999607,1.4640000000003965,2.836999999999989,9.854999999999563,0
6,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,6,10,5.150000000000091,1.206000000000131,4.768000000000029,13.782000000000153,0
6,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,6,11,8.559000000000196,1.3150000000000546,3.0589999999997417,15.617999999999938,0
6,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,6,12,8.61700000000019,1.1790000000000873,2.844000000000051,15.296000000000276,0
6,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,6,13,9.118999999999687,1.0410000000001673,2.413000000000011,15.173999999999978,1
6,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,6,14,5.914999999999964,1.2709999999997308,2.1030000000000655,12.011999999999716,0
6,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,6,15,6.614000000000033,0.7000000000002728,4.366999999999734,17.12400000000025,0
6,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,7,1,7.127999999999702,0.6150000000002365,1.849999999999909,17.20699999999988,0
6,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,7,2,6.416999999999916,1.1990000000000691,1.6970000000001164,12.05600000000004,0
6,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,7,3,4.0900000000001455,1.4699999999998,2.1089999999999236,10.45199999999977,0
6,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,7,4,4.802000000000135,1.5459999999998217,2.173000000000229,11.413000000000011,0
6,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,7,5,9.844000000000051,1.2710000000001855,2.0149999999998727,15.675000000000182,0
6,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,7,6,2.2829999999999018,1.2770000000000437,1.4699999999998,7.601000000000113,0
6,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,7,7,6.27599999999984,0.9630000000001928,6.405999999999949,16.771999999999935,0
6,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,7,8,3.0090000000000146,1.6579999999999018,1.961999999999989,9.07699999999977,0
6,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,7,9,6.179000000000087,0.6710000000002765,1.336999999999989,10.510000000000218,0
6,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,7,10,7.126999999999953,1.4929999999999382,1.737999999999829,13.125999999999749,0
6,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,7,11,4.428000000000338,1.125999999999749,1.6880000000001019,9.688000000000102,0
6,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,7,12,9.92599999999993,0.9200000000000728,1.6010000000001128,14.840999999999894,0
6,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,7,13,9.939000000000306,1.1859999999996944,1.5010000000002037,15.07400000000007,0
6,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,7,14,8.365999999999985,0.7450000000003456,3.474999999999909,15.340000000000146,0
6,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,7,15,5.804999999999836,1.2460000000000946,1.5950000000002547,11.03899999999976,0
6,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,8,1,9.159000000000106,0.9819999999999709,3.8079999999999927,16.786000000000058,0
6,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,8,2,5.070000000000164,1.425000000000182,2.0,10.872000000000298,0
6,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,8,3,13.989000000000033,0.8939999999997781,2.255000000000109,19.61299999999983,0
6,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,8,4,6.54300000000012,0.5270000000000437,3.063999999999851,12.7199999999998,0
6,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,8,5,9.414000000000215,0.8760000000002037,2.687999999999647,15.372000000000298,0
6,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,8,6,3.993999999999687,1.344000000000051,2.44399999999996,9.867999999999938,0
6,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,8,7,12.083000000000084,0.6869999999998981,2.931999999999789,18.125,0
6,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,8,8,9.481999999999971,0.6230000000000473,10.121000000000095,22.92599999999993,0
6,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,8,9,8.213999999999942,0.724999999999909,1.8920000000002801,13.195999999999913,1
6,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,8,10,6.891000000000076,0.8119999999998981,2.1950000000001637,11.874000000000251,0
6,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,8,11,12.569999999999709,0.7789999999999964,1.7989999999999782,17.77500000000009,0
6,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,8,12,9.647999999999683,0.5660000000002583,1.7459999999996398,13.836999999999989,1
6,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,8,13,5.992999999999938,0.40399999999999636,2.1099999999996726,10.90099999999984,0
6,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,8,14,1.4360000000001492,1.3999999999996362,2.1470000000003893,6.846999999999753,0
6,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,8,15,5.73700000000008,0.7719999999999345,2.2760000000002947,10.760000000000218,0
